cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
39,1,,,,,0xac661c01c72a088,0xb1f9d,0x4ad30,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
62,,1,,,,,,,,0x80792487041ab48,0x77497,,,,,,,,,,,,,,,,,,,0x1,,,,
89,,,,1,,,,,,,,,0x94c24c385e77562c,0x7b192f64bbd2572d,0xbfdc4,0xe94,,,,,,,,,,,,,,,,0x4,,
98,,,1,,,,,,,,,0x5c1cb4f4532e1886,,,,,,,,,,,,,,,,,,,0x2,,,
128,,,,,1,,,,,,,,,,,,0x21f17c8db4d2,0x38ac4de9a9492399,0xbeda3,0x51d8a7d4d4526db6,,,,,,,,,,,,,0x3,
168,,,,,,,,,,,,,,,,,,,,,1,0x46b0154982f,0x89f1b838e6baee82,0x0,0x14b3,0x43544b2020202020,0x80aea,0xccf3ebd2f06a58df,,,,,,0x5
204,1,,,,,0xceaa5e46b35ff072,0x76a82,0x4979d,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
227,,1,,,,,,,,0x6577874154d37c5d,0x1f812,,,,,,,,,,,,,,,,,,,0x1,,,,
254,,,,1,,,,,,,,,0x45dfd427b861a9c5,0xd0a37a4411dd789b,0x806ec,0x5619,,,,,,,,,,,,,,,,0x4,,
263,,,1,,,,,,,,,0xded3cf1a41199a8c,,,,,,,,,,,,,,,,,,,0x2,,,
303,,,,,,,,,,,,,,,,,,,,,1,0x41d8af468d18,0xd0baeadb7bd50cef,0x1,0x88,0x54584d2020202020,0x3bee2,0x36dada76d585c581,,,,,,0x5
333,,,,,1,,,,,,,,,,,,0xc8baf669be58,0x423a90913b79b4d3,0x6a0da,0xdec1d9ed2c405ecb,,,,,,,,,,,,,0x3,
369,1,,,,,0xc4df0accf7bfc696,0x4fe4b,0x46611,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
392,,1,,,,,,,,0xe98ca746f7917da4,0x401f4,,,,,,,,,,,,,,,,,,,0x1,,,,
419,,,,1,,,,,,,,,0xf142981c69979b50,0x61f79db75ff79b43,0x5c955,0x15e5b,,,,,,,,,,,,,,,,0x4,,
449,,,,,1,,,,,,,,,,,,0x998474a66921,0x92cda21ec4e44b1f,0x3353d,0x62326f1614118c14,,,,,,,,,,,,,0x3,
458,,,1,,,,,,,,,0x4839859be4655f,,,,,,,,,,,,,,,,,,,0x2,,,
498,,,,,,,,,,,,,,,,,,,,,1,0x6327af556fec,0x73d2365f97dac1f9,0x0,0x1d0b,0x45434e4d4e532020,0x302f1,0xf605cb82ad8487b2,,,,,,0x5
534,1,,,,,0x688e717a8c0fbc17,0x41c6a,0xcd876,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
557,,1,,,,,,,,0xc8c3145cbdf01179,0xdd2e2,,,,,,,,,,,,,,,,,,,0x1,,,,
584,,,,1,,,,,,,,,0xded34d97f1f5d604,0xbe826f27dfdcd213,0x19e16,0x3715d,,,,,,,,,,,,,,,,0x4,,
614,,,,,1,,,,,,,,,,,,0x76e68b7803a9,0xb063f60b631db89a,0x8e25f,0x7125743506795bf8,,,,,,,,,,,,,0x3,
654,,,,,,,,,,,,,,,,,,,,,1,0xbe220367105d,0xe6b04b7de1305ac2,0x0,0x23,0x5559514b49512020,0x98784,0x427bb291678121db,,,,,,0x5
663,,,1,,,,,,,,,0xc3c0b866adcda01d,,,,,,,,,,,,,,,,,,,0x2,,,
699,1,,,,,0xa9e1f09dbb2d2954,0xaa419,0x31809,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
722,,1,,,,,,,,0xfb327fbedd19c3dc,0xb889,,,,,,,,,,,,,,,,,,,0x1,,,,
749,,,,1,,,,,,,,,0xa6c58bd4ed1dc258,0xae2aaf4b2444531,0xf0303,0x496c1,,,,,,,,,,,,,,,,0x4,,
789,,,,,,,,,,,,,,,,,,,,,1,0xe9e515ca0787,0x21ac68ee0d3a4d03,0x1,0xb80,0x505a424c20202020,0xd54e0,0x91e69900ac6ba8df,,,,,,0x5
798,,,1,,,,,,,,,0xb94192b7d1231860,,,,,,,,,,,,,,,,,,,0x2,,,
828,,,,,1,,,,,,,,,,,,0x5f1eb07d1536,0x4498e87be34beee,0xdb5cd,0xcd18ab0f6f350306,,,,,,,,,,,,,0x3,
864,1,,,,,0xbedc5f2a68dc57d0,0x2d55c,0x34b2f,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
887,,1,,,,,,,,0xf78eb4629e81f8ff,0xe4b98,,,,,,,,,,,,,,,,,,,0x1,,,,
914,,,,1,,,,,,,,,0x35656baad916033c,0xc61fb4a592d41725,0xd3ac5,0x64a62,,,,,,,,,,,,,,,,0x4,,
954,,,,,,,,,,,,,,,,,,,,,1,0x941546d6f211,0x8197d491ec6f3290,0x1,0xdbb,0x59594d4a43202020,0xc0773,0x55305c38a3e8083c,,,,,,0x5
984,,,,,1,,,,,,,,,,,,0xae1af9b897b3,0xe80de2c47b42bfee,0x316c3,0xc5a73a8fd23008a7,,,,,,,,,,,,,0x3,
993,,,1,,,,,,,,,0x42086dabd2c11414,,,,,,,,,,,,,,,,,,,0x2,,,
1029,1,,,,,0x977a78d3b6bbbae0,0x10634,0xceb4c,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1052,,1,,,,,,,,0x31973d7d65b62e1c,0xc358c,,,,,,,,,,,,,,,,,,,0x1,,,,
1061,,,1,,,,,,,,,0x51bba13ba69666ff,,,,,,,,,,,,,,,,,,,0x2,,,
1088,,,,1,,,,,,,,,0x31b219f0165c5137,0x8684e85bf161568a,0xeb07,0x6b333,,,,,,,,,,,,,,,,0x4,,
1118,,,,,1,,,,,,,,,,,,0xa1f6360118c4,0xe0c6a745fec3f77,0xb5194,0x8df2eac544a54632,,,,,,,,,,,,,0x3,
1158,,,,,,,,,,,,,,,,,,,,,1,0x847dd482f7a1,0x4d1c9065c0891b50,0x1,0x3d6,0x47434549554d2020,0xbfecb,0x1aed06e7f2d584cc,,,,,,0x5
1194,1,,,,,0xc822fdd051922a02,0x72e36,0x40932,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1217,,1,,,,,,,,0xa6150fafc83778ef,0x5aacb,,,,,,,,,,,,,,,,,,,0x1,,,,
1226,,,1,,,,,,,,,0xaaf10edcec933bd7,,,,,,,,,,,,,,,,,,,0x2,,,
1253,,,,1,,,,,,,,,0xdeec53bf201e48b3,0x786d7743a46e5e,0x807ee,0x65516,,,,,,,,,,,,,,,,0x4,,
1293,,,,,,,,,,,,,,,,,,,,,1,0x5ecedeab2eff,0x31d6242d8100760f,0x0,0x1dae,0x4345585120202020,0x9c8c3,0x5974af8e2af73081,,,,,,0x5
1323,,,,,1,,,,,,,,,,,,0xb88bac4b3032,0x89afe9ed3b2ac3bc,0x346db,0x75eb26d5a1f1528f,,,,,,,,,,,,,0x3,
1359,1,,,,,0x5b39f9c218a26cc5,0xc8871,0xc880c,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1382,,1,,,,,,,,0xf409b2d0f6e1cd10,0xb12e9,,,,,,,,,,,,,,,,,,,0x1,,,,
1391,,,1,,,,,,,,,0xc3452b2a1b75b165,,,,,,,,,,,,,,,,,,,0x2,,,
1421,,,,,1,,,,,,,,,,,,0xcf8bd6f89e86,0x646021745d12a45d,0xac8b1,0x6977d24e5a443e47,,,,,,,,,,,,,0x3,
1448,,,,1,,,,,,,,,0xee9d72793089959,0xa7bcf034a6810800,0xae050,0x502b3,,,,,,,,,,,,,,,,0x4,,
