cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
43,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
52,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
61,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
97,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
146,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
169,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
245,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
272,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
299,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
326,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
356,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
365,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
388,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
411,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
420,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
447,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
470,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
519,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
546,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
582,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
609,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
636,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
663,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
686,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
695,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
731,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
767,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
797,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
806,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
815,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
838,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
865,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
935,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
984,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
993,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
