cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
39,1,0x0,0x25fd635ea0d5f0fe,0x1,0x20701,0xc5218,,0x4353452020202020
62,1,0x1,0x2f425c16b0b8e7f1,,0x2feaf,,,
89,1,0x4,0xa0519d760cf275a3,,0xbb0a8,0x66b58,,0x78d35b6707369aa7
98,1,0x2,0x8187472f2f3a0f71,,,,,
128,1,0x3,0x11e716416aa72281,,0x34b20,,0xf3e96fd57ed9,0x97dbfa0a07a4a5c3
168,1,0x5,0xa69faa9d5c4b8ca0,0x1,0x1399,0x11d36,0xa5a350958a37,0xece25aa5c2e928a4
204,1,0x0,0x391ed91dc2af8e0,0x1,0xc2dfd,0x6c628,,0x4d484a2020202020
227,1,0x1,0xa4f6b8d9ddbca33f,,0x74ac4,,,
254,1,0x4,0xf6bb9b96999bd1e9,,0xc1500,0x16c36,,0x8a7bd5e7b035c4fa
263,1,0x2,0x6af2df252abe8ea1,,,,,
303,1,0x5,0x5b89533590388185,0x1,0x10fd,0xdea38,0xd2fe6e461ad1,0xbb9cf2e41dac4a89
333,1,0x3,0x1e33eeaa779a4911,,0xea6a2,,0x3d2af088d959,0x53f91a234c830a57
369,1,0x0,0x78501d622f6995bd,0x0,0x72241,0x18e47,,0x4954485620202020
392,1,0x1,0x759dcf60c58150a8,,0xc01a4,,,
419,1,0x4,0x19212e3d8e442d1c,,0xb298,0x5ca5a,,0xfe2e04e08734e6cb
449,1,0x3,0x482de7603f997526,,0x5e49e,,0x199152ebe180,0x43e4070a45c3fad9
458,1,0x2,0x5c9bbe0877f72564,,,,,
498,1,0x5,0x6cfe49bbdca6ebe9,0x1,0xa07,0x80322,0x4a1d35e5f956,0x86a6a1b98aed4a67
534,1,0x0,0x6103a362453fd200,0x0,0xda404,0x4b70a,,0x4141454155202020
557,1,0x1,0xeb3240b35c3c4e60,,0x63ddb,,,
584,1,0x4,0xad6d836a96ab3b49,,0x3bba6,0x27689,,0xe419f7a2a5eac915
614,1,0x3,0x640940bcabe7614d,,0x21ad3,,0xbe9db94b12c5,0xde0b4840b2108e8
654,1,0x5,0xfd0dd9cb8b23a598,0x0,0x1c38,0x77d33,0xa0e7d21886bd,0x85cd1b16e1fa5602
663,1,0x2,0xcb473f6181d0cc6f,,,,,
699,1,0x0,0x2bcea59c6bdb01e3,0x0,0xe59c8,0x221bf,,0x4a59572020202020
722,1,0x1,0x393672a7dc7ed180,,0x1cc34,,,
749,1,0x4,0x3518a17a7007dc14,,0x5618d,0x5936c,,0xb4c7eada067413be
789,1,0x5,0x8d4dea7fae8215,0x0,0x2090,0x93a84,0x69e2847afdd9,0x851268d4384272c4
798,1,0x2,0x1a7cb9e23f1229b7,,,,,
828,1,0x3,0x7bdbe91214af83e6,,0x633a8,,0xf899997430ec,0xe50f828826372e88
864,1,0x0,0xed4f8f733d3232da,0x0,0x2351,0x776f0,,0x4958474348202020
887,1,0x1,0x697e80df068331,,0x26252,,,
914,1,0x4,0xeffae90f2931cb57,,0x201c8,0x3e6f3,,0xf840abe04d1c18c4
954,1,0x5,0x962cfb0c789cbc9f,0x1,0x2437,0x535b9,0x50b03274acfe,0xc076a1917a5bb361
984,1,0x3,0x284e5cda38fe0c1f,,0x2a4de,,0x381717eaaf41,0x6368f169b28fadc6
993,1,0x2,0xf292eef377ab42cf,,,,,
1029,1,0x0,0x56b5d68757f14899,0x1,0x4a3d5,0xad599,,0x4a4a4e2020202020
1052,1,0x1,0x95b46107a4285574,,0x7d3a0,,,
1061,1,0x2,0xd442b8dcb1ec73f0,,,,,
1088,1,0x4,0x458ad11d4996277c,,0xb9250,0x6e456,,0xdb6df4797af0ab22
1118,1,0x3,0x70c0b7e47a90a2d2,,0xcd95,,0x47ec866e6b5f,0xe1f072d110931c0b
1158,1,0x5,0x6cd568825f1c0a8a,0x0,0x1eac,0xd73bf,0xf7ee4d7f5325,0xd9f48598ddf657e8
1194,1,0x0,0x4c303b4bc2898528,0x1,0x4ca41,0x6b77a,,0x58544f5749492020
1217,1,0x1,0x87a5fdf9bbfb72b8,,0xd6a97,,,
1226,1,0x2,0xb695c1cd1ac2891e,,,,,
1253,1,0x4,0xd450ddbd8e399b00,,0x6d335,0x1001a,,0x43fa44a132a12c92
1293,1,0x5,0x7597f4172b94497a,0x0,0x247,0x65370,0xdefdee0e5924,0x3e0b37bd46b2ace6
1323,1,0x3,0x90003d96add19b,,0xdfe13,,0xaddbada53d7d,0xaf80d3879250acf5
