cycle,add_internal_valid,cancel_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares
4.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
5.0,0,0,0x0,0x0,0x0,0x0,0xfe00000000000000,0x0
6.0,0,0,0x0,0x0,0x0,0x0,0xfedc000000000000,0x0
7.0,0,0,0x0,0x0,0x0,0x0,0xfedcba0000000000,0x0
8.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9800000000,0x0
9.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876000000,0x0
10.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876540000,0x0
11.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543200,0x0
12.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
13.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
14.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
15.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
16.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
17.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
18.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
19.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
20.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
21.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
22.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
23.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
24.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
25.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
26.0,0,1,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
27.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
28.0,0,0,0x100000000000000,0x0,0x0,0x0,0x0,0x0
29.0,0,0,0x123000000000000,0x0,0x0,0x0,0x0,0x0
30.0,0,0,0x123450000000000,0x0,0x0,0x0,0x0,0x0
31.0,0,0,0x123456700000000,0x0,0x0,0x0,0x0,0x0
32.0,0,0,0x123456789000000,0x0,0x0,0x0,0x0,0x0
33.0,0,0,0x123456789ab0000,0x0,0x0,0x0,0x0,0x0
34.0,0,0,0x123456789abcd00,0x0,0x0,0x0,0x0,0x0
35.0,0,0,0x123456789abcdef,0x0,0x0,0x0,0x0,0x0
36.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
37.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
38.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
39.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
40.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
41.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
42.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
43.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
44.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
45.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
46.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
47.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
48.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
49.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
50.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
51.0,0,0,0x123456789abcdef,0x64,0xf00,0x1,0x0,0x0
52.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
53.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
54.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
55.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
56.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
57.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
58.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
59.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
60.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
61.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
62.0,1,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
63.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
64.0,0,0,0x100000000000000,0x0,0x0,0x0,0x0,0x0
65.0,0,0,0x123000000000000,0x0,0x0,0x0,0x0,0x0
66.0,0,0,0x123450000000000,0x0,0x0,0x0,0x0,0x0
67.0,0,0,0x123456700000000,0x0,0x0,0x0,0x0,0x0
68.0,0,0,0x123456789000000,0x0,0x0,0x0,0x0,0x0
69.0,0,0,0x123456789ab0000,0x0,0x0,0x0,0x0,0x0
70.0,0,0,0x123456789abcd00,0x0,0x0,0x0,0x0,0x0
71.0,0,0,0x123456789abcdef,0x0,0x0,0x0,0x0,0x0
72.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
73.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
74.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
